Data;13521 - Meta para a inflação - %;banda
1999;8;2
2000;6;2
2001;4;2
2002;3,5;2
2003;4;2,5
2004;5,5;2,5
2005;4,5;2,5
2006;4,5;2
2007;4,5;2
2008;4,5;2
2009;4,5;2
2010;4,5;2
2011;4,5;2
2012;4,5;2
2013;4,5;2
2014;4,5;2
2015;4,5;2
2016;4,5;2
2017;4,5;1,5
2018;4,5;1,5
2019;4,25;1,5
2020;4;1,5
2021;3,75;1,5
2022;3,5;1,5
2023;3,25;1,5
Fonte;BCB-Depec;1,5
